Data;Usina;Programado (MWmed);Verificado (MWmed);Desvio %
03/01/2017;PCH PFUNDO;0;0;0
03/01/2017;PCH QUEIXADA;17;18,09;6,41
03/01/2017;PCH S A CAIAPO;11;0;-100
03/01/2017;PCH S.GRANDE;12;12;0
03/01/2017;PCH SAL.CURUA;0;0;0
03/01/2017;PCH SAO JOAO;23;23;0
03/01/2017;PCH TAQUARA;11;0;-100
03/01/2017;PCH XANXERE;11,21;11,21;0
03/01/2017;PEIXE ANGICAL;148,75;160,76;8,07
03/01/2017;PEREIRA PASSO;44;43,65;-0,8
03/01/2017;PICADA;25;23,18;-7,28
03/01/2017;PIRAJU;72;75,72;5,17
03/01/2017;PONTE PEDRA;174;171,86;-1,23
03/01/2017;PORTO ESTRELA;40;30,83;-22,93
03/01/2017;PORTO PEDRAS;22;22;0
03/01/2017;PROMISSAO;128,12;157,7;23,09
03/01/2017;QUEIMADO;9;8,24;-8,44
03/01/2017;RETIRO BAIXO;30;22,67;-24,43
03/01/2017;RISOLETANEVES;0;0;0
03/01/2017;ROCHEDO;3;0;-100
03/01/2017;RONDON II;72;71,91;-0,13
03/01/2017;ROSAL;27;27,35;1,3
03/01/2017;ROSANA;310,83;308,93;-0,61
03/01/2017;S.DO FACAO;30;30,31;1,03
03/01/2017;S.R.VERDINHO;60;59,84;-0,27
03/01/2017;SA CARVALHO;30;31,57;5,23
03/01/2017;SALTO;58;58,25;0,43
03/01/2017;SALTO GRANDE;38;48,35;27,24
03/01/2017;SALTO GRANDE CS;70;69,29;-1,01
03/01/2017;SALTO PILAO;191;188,95;-1,07
03/01/2017;SANTA BRANCA;9;8,56;-4,89
03/01/2017;SANTA ROSA 2;28,96;0;-100
03/01/2017;SANTO ANTONIO;2.056,25;2.195,16;6,76
03/01/2017;SAO DOMINGOS;24;23,78;-0,92
03/01/2017;SAO JOAQUIM;0;0;0
03/01/2017;SAO JOSE;29,75;29,87;0,4
03/01/2017;SAO LOURENCO;25;13,93;-44,28
03/01/2017;SAO SALVADOR;80;80,51;0,64
03/01/2017;SAO SIMAO-US;1.100,00;1.399,37;27,22
03/01/2017;SIMPLICIO;156;197,98;26,91
03/01/2017;SOBRAGI;39;33,26;-14,72
03/01/2017;STA. CLARA PR;102;78,09;-23,44
03/01/2017;STA.CLARA-MG;3;10,67;255,67
03/01/2017;STA.GABRIELA;26;0;-100
03/01/2017;STO.ANT.JARI;80;90,63;13,29
03/01/2017;TAQUARUCU;349,17;351,33;0,62
03/01/2017;TELES PIRES;1.300,00;1.304,50;0,35
03/01/2017;TRES IRMAOS;373,33;384,54;3
03/01/2017;TRES MARIAS;49;49;0
03/01/2017;U. A. SALES;0;0;0
03/01/2017;U.BARRAGRANDE;446,48;346,22;-22,46
03/01/2017;U.C NOVOS;699,38;712,72;1,91
03/01/2017;U.D.FRANCISCA;120;121,13;0,94
03/01/2017;U.FOZ CHAPECO;367,92;472,24;28,35
03/01/2017;U.ITA;566,46;736,3;29,98
03/01/2017;U.MACHADINHO;520;567,05;9,05
03/01/2017;U.MASCARENHAS;80;65,63;-17,96
03/01/2017;U.MIMOSO;15;22;46,67
03/01/2017;U.MONTE CLARO;95,83;94,36;-1,53
03/01/2017;U.PASSO FUNDO;215;206,61;-3,9
03/01/2017;U.QUEB.QUEIXO;120;120,26;0,22
03/01/2017;U.S.OSORIO;730,5;705,86;-3,37
03/01/2017;U.S.SANTIAGO;1.060,00;1.052,78;-0,68
03/01/2017;U.SOBRADINHO;141;141,7;0,5
03/01/2017;UB.ESPERANCA;94;117,16;24,64
03/01/2017;UH BCOQUEIROS;90;63,45;-29,5
03/01/2017;UHE BALBINA;60;60,64;1,07
03/01/2017;UHE CACU;65;44,43;-31,65
03/01/2017;UHE GARIBALDI;180;189,11;5,06
03/01/2017;UHE JAYME CANET;236,67;248,15;4,85
03/01/2017;UHE JIRAU;1.493,75;1.670,63;11,84
03/01/2017;UHE PIMENTAL;155;193,64;24,93
03/01/2017;UHE S.DA MESA;260;250,02;-3,84
03/01/2017;UHE SAMUEL;80;42,43;-46,96
03/01/2017;US. L.GONZAGA;307,5;333,56;8,47
03/01/2017;US. TUCURUI;1.557,29;2.288,41;46,95
03/01/2017;US.COA.NUNES;72;63,34;-12,03
03/01/2017;USI JAURU;66,04;66,32;0,42
03/01/2017;USI PAR.SOUZA;195,46;201,81;3,25
03/01/2017;USINA PA-I;0;0;0
03/01/2017;USINA PA-II;0;0;0
03/01/2017;USINA PA-III;0;0;0
03/01/2017;USINA PA-IV;713,17;750,21;5,19
03/01/2017;USINA XINGO;786;865,26;10,08
03/01/2017;VOLTA GRANDE;223,33;208,02;-6,86
03/01/2017;PCH CEB;0;0;0
03/01/2017;PCH CEEE;13;22,4;72,31
03/01/2017;PCH CELESC;156;156;0
03/01/2017;PCH CELG;52,25;36,25;-30,62
03/01/2017;PCH CELPA;0;0;0
03/01/2017;PCH CELTINS;0;0;0
03/01/2017;PCH CEMAT;468,88;468,88;0
03/01/2017;PCH CEMIG;40,33;40,33;0
03/01/2017;PCH CERJ;360,79;0;-100
03/01/2017;PCH CERON;0;0;0
03/01/2017;PCH CESP;0;0;0
03/01/2017;PCH CHESF;0;0;0
03/01/2017;PCH COELBA;0;0;0
03/01/2017;PCH COPEL;91;91;0
03/01/2017;PCH CPFL;45;45;0
03/01/2017;PCH EMAE;40;40;0
03/01/2017;PCH ENERSUL;1;0;-100
03/01/2017;PCH ENORTE;0;0;0
03/01/2017;PCH ESCELSA;168;168;0
03/01/2017;PCH IACIARA;0;0;0
03/01/2017;PCH JAURU-CEMAT;0;57,38;0
03/01/2017;PCH JI-PARANA;0;30,08;0
03/01/2017;PCH P. BUENO;0;14,08;0
03/01/2017;PCH RGE;0;173,79;0
03/01/2017;PCH VILHENA;0;24,29;0
03/01/2017;CONJUNTO HIDRELETRICO BARREIRAS;32,12;32,59;1,46
03/01/2017;CONJUNTO HIDRELETRICO BOCA DO MONTE;20;22,53;12,65
03/01/2017;CONJUNTO HIDRELETRICO FAZENDA;18;0;-100
03/01/2017;CONJUNTO HIDRELETRICO LAJEADO GRANDE;10;61,28;512,8
03/01/2017;CONJUNTO HIDRELETRICO PARECIS;98;113,35;15,66
03/01/2017;CONJUNTO HIDRELETRICO SANTA CABECA;29;29;0
04/01/2017;14 DE JULHO;75,83;92,91;22,52
04/01/2017;AGUA VERMELHA;796,35;816,84;2,57
04/01/2017;AIMORES;67;72,4;8,06
04/01/2017;ALTO SUCURIU;24;24;0
04/01/2017;ALZIR SANTOS;70,46;61,48;-12,74
04/01/2017;AMADORAGUIAR1;166,04;151,35;-8,85
04/01/2017;AMADORAGUIAR2;142,29;122,91;-13,62
04/01/2017;AREAL;14,04;0;-100
04/01/2017;BAGUARI;37;38,17;3,16
04/01/2017;BARIRI;86,15;91,2;5,86
04/01/2017;BARRA BONITA;60;60,25;0,42
04/01/2017;BATALHA;10;10,04;0,4
04/01/2017;BELO MONTE;1.833,00;1.930,60;5,32
04/01/2017;BENTO MUNHOZ;880,48;824,31;-6,38
04/01/2017;C. DOURADA;570;409,7;-28,12
04/01/2017;C.CALDEIRAO;65;62,47;-3,89
04/01/2017;CACONDE;28;28,11;0,39
04/01/2017;CAMARGOS;9,88;9,53;-3,54
04/01/2017;CANA BRAVA;144,27;145,3;0,71
04/01/2017;CANOAS I;80;79,54;-0,57
04/01/2017;CANOAS II;70;68,77;-1,76
04/01/2017;CAPIVARA;385;386,82;0,47
04/01/2017;CASTRO ALVES;129;129,16;0,12
04/01/2017;CHAVANTES;375;372,57;-0,65
04/01/2017;CORUMBA;203,12;160,42;-21,02
04/01/2017;CORUMBA III;40;41,09;2,73
04/01/2017;CORUMBA IV;57,81;59,18;2,37
04/01/2017;CURUA-UNA;14;20,83;48,79
04/01/2017;DARDANELOS;259;257,32;-0,65
04/01/2017;E.CUNHA;38;38,3;0,79
04/01/2017;EMBORCACAO;269,83;175,36;-35,01
04/01/2017;ESPORA;32;30,39;-5,03
04/01/2017;ESTREITO;282,4;283,88;0,52
04/01/2017;FERREI.GOMES;48;60,7;26,46
04/01/2017;FONTES NOVA;110;113,07;2,79
04/01/2017;FUNDAO;115;96,22;-16,33
04/01/2017;FUNIL;83;84,11;1,34
04/01/2017;FUNIL GRANDE;50,21;60,42;20,33
04/01/2017;FURNAS;700;401,47;-42,65
04/01/2017;G.JOSE RICHA;1.067,19;1.009,59;-5,4
04/01/2017;GUAPORE;55;53,61;-2,53
04/01/2017;GUILMA AMORIM;30;35,16;17,2
04/01/2017;H.BORDEN EXT;159,75;133,59;-16,38
04/01/2017;H.BORDEN SUB;157,92;134,42;-14,88
04/01/2017;IBITINGA;110,83;110,87;0,04
04/01/2017;IGARAPAVA;159,42;169,75;6,48
04/01/2017;ILHA POMBOS;32,71;92,01;181,29
04/01/2017;ILHA SOLTEIRA;1.694,79;1.530,86;-9,67
04/01/2017;IRAPE-US;62;73,12;17,94
04/01/2017;ITAIPU 50 HZ;4.802,08;4.769,78;-0,67
04/01/2017;ITAIPU 60 HZ;6.105,21;6.137,93;0,54
04/01/2017;ITAPEBI US;63,75;0;-100
04/01/2017;ITAUBA;273,23;271,18;-0,75
04/01/2017;ITIQUIRA I;30;29,63;-1,23
04/01/2017;ITIQUIRA II;80;80,79;0,99
04/01/2017;ITUMBIARA;1.170,62;554,45;-52,64
04/01/2017;ITUTINGA-US;15,23;15,4;1,12
04/01/2017;JACUI;180;176,29;-2,06
04/01/2017;JAGUARA-US;400;394,23;-1,44
04/01/2017;JAGUARI;20;19,72;-1,4
04/01/2017;JLM.G.PEREIRA;46,75;30,37;-35,04
04/01/2017;JUBA 1;27;39;44,44
04/01/2017;JUBA 2;39;27;-30,77
04/01/2017;JUPIA;1.200,00;1.078,74;-10,1
04/01/2017;JURUMIRIM;96;95,69;-0,32
04/01/2017;L.C.BARRETO;487,29;447,1;-8,25
04/01/2017;LAJEADO;211,46;222,84;5,38
04/01/2017;LASA;0;0;0
04/01/2017;LIMOEIRO;12,33;11,21;-9,08
04/01/2017;M. MORAES;365;318,64;-12,7
04/01/2017;MACABU;8,31;0;-100
04/01/2017;MANSO;60;61,13;1,88
04/01/2017;MARIMBONDO;950;833,26;-12,29
04/01/2017;MIRANDA;218,33;202,7;-7,16
04/01/2017;N.AVANHANDAVA;210,21;214,58;2,08
04/01/2017;NEY BRAGA;1.164,00;961,49;-17,4
04/01/2017;NILO PECANHA;276,67;346,29;25,16
04/01/2017;NOVA PONTE;172,5;170,6;-1,1
04/01/2017;OURINHOS;43;35,96;-16,37
04/01/2017;P. COLOMBIA;195;198,82;1,96
04/01/2017;P. PRIMAVERA;1.391,67;1.387,08;-0,33
04/01/2017;P.DO CAVALO;2,5;2,57;2,8
04/01/2017;PARAIBUNA;9;14,65;62,78
04/01/2017;PASSO REAL;88,25;89,05;0,91
04/01/2017;PASSO S JOAO;77;76,43;-0,74
04/01/2017;PCH ANGELINA;21;21;0
04/01/2017;PCH BLUMENAU;59,62;59,62;0
04/01/2017;PCH BURITI;26;26;0
04/01/2017;PCH CANASTRA;23,21;24,16;4,09
04/01/2017;PCH CGRANDE;43;43;0
04/01/2017;PCH CHOPIM;28;28;0
04/01/2017;PCH CURITIBA;20;20;0
04/01/2017;PCH LUDESA;10;10;0
04/01/2017;PCH MOSQUITAO;14;14;0
04/01/2017;PCH NORTEMS;0;0;0
04/01/2017;PCH PBRANCO;140;140;0
04/01/2017;PCH PFUNDO;0;0;0
04/01/2017;PCH QUEIXADA;26;26,66;2,54
04/01/2017;PCH S A CAIAPO;11;0;-100
04/01/2017;PCH S.GRANDE;12;12;0
04/01/2017;PCH SAL.CURUA;0;0;0
04/01/2017;PCH SAO JOAO;23;23;0
04/01/2017;PCH TAQUARA;11;0;-100
04/01/2017;PCH XANXERE;11,21;11,21;0
04/01/2017;PEIXE ANGICAL;141,46;145,34;2,74
04/01/2017;PEREIRA PASSO;44;54,09;22,93
04/01/2017;PICADA;18;24,94;38,56
04/01/2017;PIRAJU;72;75,34;4,64
04/01/2017;PONTE PEDRA;174;171,35;-1,52
04/01/2017;PORTO ESTRELA;30;26,08;-13,07
04/01/2017;PORTO PEDRAS;22;22;0
04/01/2017;PROMISSAO;136,25;140,56;3,16
04/01/2017;QUEIMADO;9;8,85;-1,67
04/01/2017;RETIRO BAIXO;30;18,01;-39,97
04/01/2017;RISOLETANEVES;0;0;0
04/01/2017;ROCHEDO;2;0;-100
04/01/2017;RONDON II;48;48,11;0,23
04/01/2017;ROSAL;27;27,23;0,85
04/01/2017;ROSANA;340;325,1;-4,38
04/01/2017;S.DO FACAO;30;30,58;1,93
04/01/2017;S.R.VERDINHO;56;61,89;10,52
04/01/2017;SA CARVALHO;25;34,09;36,36
04/01/2017;SALTO;58;58,26;0,45
04/01/2017;SALTO GRANDE;36;34,86;-3,17
04/01/2017;SALTO GRANDE CS;70;69,32;-0,97
04/01/2017;SALTO PILAO;191;190,36;-0,34
04/01/2017;SANTA BRANCA;9;8,69;-3,44
04/01/2017;SANTA ROSA 2;31,85;0;-100
04/01/2017;SANTO ANTONIO;1.782,21;2.070,19;16,16
04/01/2017;SAO DOMINGOS;48;27,23;-43,27
04/01/2017;SAO JOAQUIM;0;0;0
04/01/2017;SAO JOSE;29,75;29,78;0,1
04/01/2017;SAO LOURENCO;31;13,46;-56,58
04/01/2017;SAO SALVADOR;87,5;85,69;-2,07
04/01/2017;SAO SIMAO-US;1.122,08;1.143,75;1,93
04/01/2017;SIMPLICIO;200;229,11;14,56
04/01/2017;SOBRAGI;32;43,02;34,44
04/01/2017;STA. CLARA PR;102;87,96;-13,76
04/01/2017;STA.CLARA-MG;3;8,44;181,33
04/01/2017;STA.GABRIELA;26;0;-100
04/01/2017;STO.ANT.JARI;80;36,84;-53,95
04/01/2017;TAQUARUCU;419,58;415;-1,09
04/01/2017;TELES PIRES;1.300,00;1.304,56;0,35
04/01/2017;TRES IRMAOS;366,67;444,48;21,22
04/01/2017;TRES MARIAS;49;49;0
04/01/2017;U. A. SALES;0;0;0
04/01/2017;U.BARRAGRANDE;533,38;466,31;-12,57
04/01/2017;U.C NOVOS;880;796,31;-9,51
04/01/2017;U.D.FRANCISCA;120;120,44;0,37
04/01/2017;U.FOZ CHAPECO;562,4;533,14;-5,2
04/01/2017;U.ITA;1.114,38;1.012,77;-9,12
04/01/2017;U.MACHADINHO;684,79;670,22;-2,13
04/01/2017;U.MASCARENHAS;65;65,17;0,26
04/01/2017;U.MIMOSO;15;22;46,67
04/01/2017;U.MONTE CLARO;95,83;103,46;7,96
04/01/2017;U.PASSO FUNDO;215;213,08;-0,89
04/01/2017;U.QUEB.QUEIXO;120;120,17;0,14
04/01/2017;U.S.OSORIO;850,21;799,3;-5,99
04/01/2017;U.S.SANTIAGO;1.060,00;1.007,84;-4,92
04/01/2017;U.SOBRADINHO;143;144,09;0,76
04/01/2017;UB.ESPERANCA;94;93,57;-0,46
04/01/2017;UH BCOQUEIROS;41;40,82;-0,44
04/01/2017;UHE BALBINA;60;60,73;1,22
04/01/2017;UHE CACU;28;27,91;-0,32
04/01/2017;UHE GARIBALDI;175;189,08;8,05
04/01/2017;UHE JAYME CANET;236,67;252,02;6,49
04/01/2017;UHE JIRAU;1.660,50;1.884,50;13,49
04/01/2017;UHE PIMENTAL;155;194,15;25,26
04/01/2017;UHE S.DA MESA;260;251,52;-3,26
04/01/2017;UHE SAMUEL;45,21;42,55;-5,88
04/01/2017;US. L.GONZAGA;292,5;303,81;3,87
04/01/2017;US. TUCURUI;1.693,75;1.632,67;-3,61
04/01/2017;US.COA.NUNES;72;72,39;0,54
04/01/2017;USI JAURU;66,04;70,72;7,09
04/01/2017;USI PAR.SOUZA;203,04;176,14;-13,25
04/01/2017;USINA PA-I;0;0;0
04/01/2017;USINA PA-II;0;0;0
04/01/2017;USINA PA-III;0;0;0
04/01/2017;USINA PA-IV;691,5;632,49;-8,53
04/01/2017;USINA XINGO;784;798,23;1,82
04/01/2017;VOLTA GRANDE;272,92;225,04;-17,54
04/01/2017;PCH CEB;0;0;0
04/01/2017;PCH CEEE;13;22,4;72,31
04/01/2017;PCH CELESC;156;156;0
04/01/2017;PCH CELG;49,75;35,75;-28,14
04/01/2017;PCH CELPA;0;0;0
04/01/2017;PCH CELTINS;0;0;0
04/01/2017;PCH CEMAT;547,5;547,49;0
04/01/2017;PCH CEMIG;40,33;40,33;0
04/01/2017;PCH CERJ;322,4;0;-100
04/01/2017;PCH CERON;0;0;0
04/01/2017;PCH CESP;0;0;0
04/01/2017;PCH CHESF;0;0;0
04/01/2017;PCH COELBA;0;0;0
04/01/2017;PCH COPEL;91;91;0
04/01/2017;PCH CPFL;45;45;0
04/01/2017;PCH EMAE;40;40;0
04/01/2017;PCH ENERSUL;1;0;-100
04/01/2017;PCH ENORTE;0;0;0
04/01/2017;PCH ESCELSA;176;176;0
04/01/2017;PCH IACIARA;0;0;0
04/01/2017;PCH JAURU-CEMAT;0;57,79;0
04/01/2017;PCH JI-PARANA;0;30,08;0
04/01/2017;PCH P. BUENO;0;14,08;0
04/01/2017;PCH RGE;0;170,01;0
04/01/2017;PCH VILHENA;0;24,29;0
04/01/2017;CONJUNTO HIDRELETRICO BARREIRAS;32,12;27,27;-15,1
04/01/2017;CONJUNTO HIDRELETRICO BOCA DO MONTE;20;29,6;48
04/01/2017;CONJUNTO HIDRELETRICO FAZENDA;0;0;0
04/01/2017;CONJUNTO HIDRELETRICO LAJEADO GRANDE;40;48,74;21,85
04/01/2017;CONJUNTO HIDRELETRICO PARECIS;98;115,89;18,26
04/01/2017;CONJUNTO HIDRELETRICO SANTA CABECA;29;29;0
05/01/2017;14 DE JULHO;91,67;65,52;-28,53
05/01/2017;AGUA VERMELHA;800;816,64;2,08
05/01/2017;AIMORES;68;61,01;-10,28
05/01/2017;ALTO SUCURIU;24;24;0
05/01/2017;ALZIR SANTOS;74;59,95;-18,99
05/01/2017;AMADORAGUIAR1;168,23;172,29;2,41
05/01/2017;AMADORAGUIAR2;138,25;139,52;0,92
05/01/2017;AREAL;12,17;0;-100
05/01/2017;BAGUARI;36;37,54;4,28
05/01/2017;BARIRI;88,85;89,34;0,55
05/01/2017;BARRA BONITA;60;60,86;1,43
05/01/2017;BATALHA;10;10,03;0,3
05/01/2017;BELO MONTE;1.833,00;1.973,49;7,66
05/01/2017;BENTO MUNHOZ;819,75;764,49;-6,74
05/01/2017;C. DOURADA;468,33;381,24;-18,6
05/01/2017;C.CALDEIRAO;65;69,59;7,06
05/01/2017;CACONDE;28;27,64;-1,29
05/01/2017;CAMARGOS;9,88;9,55;-3,34
05/01/2017;CANA BRAVA;125;125,51;0,41
05/01/2017;CANOAS I;80;79,53;-0,59
05/01/2017;CANOAS II;70;68,78;-1,74
05/01/2017;CAPIVARA;385;386,65;0,43
05/01/2017;CASTRO ALVES;129;128,88;-0,09
05/01/2017;CHAVANTES;375;368,17;-1,82
05/01/2017;CORUMBA;180,31;179,65;-0,37
05/01/2017;CORUMBA III;30;32,37;7,9
05/01/2017;CORUMBA IV;45;46,15;2,56
05/01/2017;CURUA-UNA;24;20,82;-13,25
05/01/2017;DARDANELOS;259;257,31;-0,65
05/01/2017;E.CUNHA;40;39,54;-1,15
05/01/2017;EMBORCACAO;269,83;258,79;-4,09
05/01/2017;ESPORA;32;30,49;-4,72
05/01/2017;ESTREITO;249,17;244,83;-1,74
05/01/2017;FERREI.GOMES;58;67,07;15,64
05/01/2017;FONTES NOVA;105,83;105,75;-0,08
05/01/2017;FUNDAO;115;85,66;-25,51
05/01/2017;FUNIL;83;83,97;1,17
05/01/2017;FUNIL GRANDE;57,81;60,35;4,39
05/01/2017;FURNAS;779,17;788,12;1,15
05/01/2017;G.JOSE RICHA;1.059,35;980,72;-7,42
05/01/2017;GUAPORE;54,38;55,17;1,45
05/01/2017;GUILMA AMORIM;30;35,12;17,07
05/01/2017;H.BORDEN EXT;104,44;103,15;-1,24
05/01/2017;H.BORDEN SUB;102,19;97,09;-4,99
05/01/2017;IBITINGA;110,83;111,37;0,49
05/01/2017;IGARAPAVA;159,42;149,31;-6,34
05/01/2017;ILHA POMBOS;66,25;105,8;59,7
05/01/2017;ILHA SOLTEIRA;1.537,50;1.933,15;25,73
05/01/2017;IRAPE-US;62;76,4;23,23
05/01/2017;ITAIPU 50 HZ;4.402,08;4.497,31;2,16
05/01/2017;ITAIPU 60 HZ;5.721,88;5.725,93;0,07
05/01/2017;ITAPEBI US;16,88;0;-100
05/01/2017;ITAUBA;320;320,38;0,12
05/01/2017;ITIQUIRA I;30;30,51;1,7
05/01/2017;ITIQUIRA II;80;86,26;7,83
05/01/2017;ITUMBIARA;1.113,54;969,44;-12,94
05/01/2017;ITUTINGA-US;15,23;14,95;-1,84
05/01/2017;JACUI;180;178,71;-0,72
05/01/2017;JAGUARA-US;400;344,44;-13,89
05/01/2017;JAGUARI;20;19,69;-1,55
05/01/2017;JLM.G.PEREIRA;33,88;36,33;7,23
05/01/2017;JUBA 1;27;39;44,44
05/01/2017;JUBA 2;39;27;-30,77
05/01/2017;JUPIA;910,42;1.047,23;15,03
05/01/2017;JURUMIRIM;96;95,71;-0,3
05/01/2017;L.C.BARRETO;353,33;365,39;3,41
05/01/2017;LAJEADO;211,46;216,88;2,56
05/01/2017;LASA;0;0;0
05/01/2017;LIMOEIRO;12,33;11,49;-6,81
05/01/2017;M. MORAES;353;355,45;0,69
05/01/2017;MACABU;9,94;0;-100
05/01/2017;MANSO;60;61,09;1,82
05/01/2017;MARIMBONDO;1.014,58;1.077,53;6,2
05/01/2017;MIRANDA;218,33;218,86;0,24
05/01/2017;N.AVANHANDAVA;216,04;206,43;-4,45
05/01/2017;NEY BRAGA;1.180,00;1.079,89;-8,48
05/01/2017;NILO PECANHA;289,17;360,8;24,77
05/01/2017;NOVA PONTE;172,5;182,87;6,01
05/01/2017;OURINHOS;43;35,27;-17,98
05/01/2017;P. COLOMBIA;158,33;161,48;1,99
05/01/2017;P. PRIMAVERA;1.094,79;1.124,24;2,69
05/01/2017;P.DO CAVALO;2,5;2,59;3,6
05/01/2017;PARAIBUNA;9;12,05;33,89
05/01/2017;PASSO REAL;85;76,67;-9,8
05/01/2017;PASSO S JOAO;77;76,44;-0,73
05/01/2017;PCH ANGELINA;21;21;0
05/01/2017;PCH BLUMENAU;49,62;49,63;0,02
05/01/2017;PCH BURITI;26;26;0
05/01/2017;PCH CANASTRA;23,21;29,43;26,8
05/01/2017;PCH CGRANDE;43;43;0
05/01/2017;PCH CHOPIM;28;28;0
05/01/2017;PCH CURITIBA;26;26;0
05/01/2017;PCH LUDESA;10;10;0
05/01/2017;PCH MOSQUITAO;12;12;0
05/01/2017;PCH NORTEMS;0;0;0
05/01/2017;PCH PBRANCO;140;140;0
05/01/2017;PCH PFUNDO;0;0;0
05/01/2017;PCH QUEIXADA;26;27,87;7,19
05/01/2017;PCH S A CAIAPO;11;0;-100
05/01/2017;PCH S.GRANDE;12;12;0
05/01/2017;PCH SAL.CURUA;0;0;0
05/01/2017;PCH SAO JOAO;23;23;0
05/01/2017;PCH TAQUARA;11;0;-100
05/01/2017;PCH XANXERE;21,21;21,2;-0,05
05/01/2017;PEIXE ANGICAL;124,17;125,22;0,85
05/01/2017;PEREIRA PASSO;44;53,41;21,39
05/01/2017;PICADA;18;29,56;64,22
05/01/2017;PIRAJU;74;75,48;2
05/01/2017;PONTE PEDRA;174;171,55;-1,41
05/01/2017;PORTO ESTRELA;22;22,45;2,05
05/01/2017;PORTO PEDRAS;22;22;0
05/01/2017;PROMISSAO;147,92;149,73;1,22
05/01/2017;QUEIMADO;9;9,17;1,89
05/01/2017;RETIRO BAIXO;22;18,09;-17,77
05/01/2017;RISOLETANEVES;0;0;0
05/01/2017;ROCHEDO;2;0;-100
05/01/2017;RONDON II;48;48,09;0,19
05/01/2017;ROSAL;27;27,34;1,26
05/01/2017;ROSANA;340;333,66;-1,86
05/01/2017;S.DO FACAO;30;29,98;-0,07
05/01/2017;S.R.VERDINHO;46;46,37;0,8
05/01/2017;SA CARVALHO;25;32,48;29,92
05/01/2017;SALTO;58;58,27;0,47
05/01/2017;SALTO GRANDE;36;34,57;-3,97
05/01/2017;SALTO GRANDE CS;70;69,29;-1,01
05/01/2017;SALTO PILAO;191;190,33;-0,35
05/01/2017;SANTA BRANCA;9;8,66;-3,78
05/01/2017;SANTA ROSA 2;31,67;0;-100
05/01/2017;SANTO ANTONIO;1.823,33;2.216,03;21,54
05/01/2017;SAO DOMINGOS;24;37;54,17
05/01/2017;SAO JOAQUIM;0;0;0
05/01/2017;SAO JOSE;29,75;32,14;8,03
05/01/2017;SAO LOURENCO;31;12,78;-58,77
05/01/2017;SAO SALVADOR;60;60,27;0,45
05/01/2017;SAO SIMAO-US;1.194,58;1.270,01;6,31
05/01/2017;SIMPLICIO;202,92;234,5;15,56
05/01/2017;SOBRAGI;30;37,99;26,63
05/01/2017;STA. CLARA PR;102;81,53;-20,07
05/01/2017;STA.CLARA-MG;3;10,43;247,67
05/01/2017;STA.GABRIELA;26;0;-100
05/01/2017;STO.ANT.JARI;85;84,84;-0,19
05/01/2017;TAQUARUCU;420;421,52;0,36
05/01/2017;TELES PIRES;1.300,00;1.282,55;-1,34
05/01/2017;TRES IRMAOS;266,67;329,4;23,52
05/01/2017;TRES MARIAS;49;49;0
05/01/2017;U. A. SALES;0;7,14;0
05/01/2017;U.BARRAGRANDE;501,6;403,85;-19,49
05/01/2017;U.C NOVOS;880;851,45;-3,24
05/01/2017;U.D.FRANCISCA;122;120,11;-1,55
05/01/2017;U.FOZ CHAPECO;619,9;591,38;-4,6
05/01/2017;U.ITA;1.139,85;1.239,26;8,72
05/01/2017;U.MACHADINHO;683,75;649,64;-4,99
05/01/2017;U.MASCARENHAS;60;58,74;-2,1
05/01/2017;U.MIMOSO;15;22;46,67
05/01/2017;U.MONTE CLARO;115,83;125,26;8,14
05/01/2017;U.PASSO FUNDO;140,62;132,97;-5,44
05/01/2017;U.QUEB.QUEIXO;120;120,17;0,14
05/01/2017;U.S.OSORIO;753,54;727,44;-3,46
05/01/2017;U.S.SANTIAGO;1.060,00;1.049,56;-0,98
05/01/2017;U.SOBRADINHO;143;144,92;1,34
05/01/2017;UB.ESPERANCA;94;93,56;-0,47
05/01/2017;UH BCOQUEIROS;45;44,92;-0,18
05/01/2017;UHE BALBINA;60;61,09;1,82
05/01/2017;UHE CACU;30;30,08;0,27
05/01/2017;UHE GARIBALDI;175;179,58;2,62
05/01/2017;UHE JAYME CANET;236,67;244,76;3,42
05/01/2017;UHE JIRAU;1.598,54;1.964,02;22,86
05/01/2017;UHE PIMENTAL;155;193,26;24,68
05/01/2017;UHE S.DA MESA;260;251,15;-3,4
05/01/2017;UHE SAMUEL;40;43,24;8,1
05/01/2017;US. L.GONZAGA;292,5;310,9;6,29
05/01/2017;US. TUCURUI;1.406,25;1.362,51;-3,11
05/01/2017;US.COA.NUNES;72;72,33;0,46
05/01/2017;USI JAURU;66,04;71,84;8,78
05/01/2017;USI PAR.SOUZA;198,73;196,8;-0,97
05/01/2017;USINA PA-I;0;0;0
05/01/2017;USINA PA-II;0;0;0
05/01/2017;USINA PA-III;0;0;0
05/01/2017;USINA PA-IV;691,5;735,03;6,3
05/01/2017;USINA XINGO;784;799,67;2
05/01/2017;VOLTA GRANDE;200,21;224,28;12,02
05/01/2017;PCH CEB;0;0;0
05/01/2017;PCH CEEE;13;22,4;72,31
05/01/2017;PCH CELESC;186;186;0
05/01/2017;PCH CELG;48,75;36,75;-24,62
05/01/2017;PCH CELPA;0;0;0
05/01/2017;PCH CELTINS;0;0;0
05/01/2017;PCH CEMAT;547,5;547,5;0
05/01/2017;PCH CEMIG;40,33;40,34;0,02
05/01/2017;PCH CERJ;273,77;0;-100
